,Year,Type,Weight_group,Hd Cnt,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Avg
0,2004,Slaughter Heifers: Select 2-3,1200-1400 JAJ,22,,,,,69.23,,,,,,,,69.23
0,2004,Slaughter Cows: Breakers 75-80,850-1200 BAA,"2,759",,46.34,45.35,47.95,50.96,52.74,54.33,52.46,50.17,47.41,48.24,47.47,50.17
1,2004,Slaughter Cows: Breakers 75-80,1200-1600 BAH,"5,636",44.57,47.64,46.91,49.12,53.03,55.07,55.86,53.74,52.06,48.57,49.93,48.98,52.02
2,2004,Slaughter Cows: Breakers 75-80,1600-2000 BAK,328,,,48.97,48.3,55.4,56.68,57.25,54.63,52.89,48.88,50.32,49.24,52.81
0,2004,Slaughter Cows: Boners 80-85,800-1200 BAB,"14,218",43.6,43.62,45.71,47.23,51.25,52.54,54.01,52.66,52.13,47.84,49.31,48.67,50.45
1,2004,Slaughter Cows: Boners 80-85,1200-2000 BAI,"5,567",44.15,49.12,49.23,50.45,55.5,56.01,56.71,55.12,54.16,49.97,51.64,50.51,53.05
0,2004,Slaughter Cows: Lean 85-90,0-750 BAD,392,,34.0,33.49,36.1,37.0,38.67,40.35,38.89,40.91,37.02,37.86,37.6,37.85
1,2004,Slaughter Cows: Lean 85-90,750-850 BAE,"1,805",31.0,34.41,36.59,37.87,41.4,42.36,44.46,43.41,42.92,39.78,40.35,39.5,41.23
2,2004,Slaughter Cows: Lean 85-90,850-1200 BAF,"8,450",35.3,39.75,40.64,44.27,45.68,47.47,49.21,48.09,47.06,43.9,44.9,43.5,45.88
3,2004,Slaughter Cows: Lean 85-90,1200-2000 BAJ,786,37.92,43.25,42.73,45.45,49.3,51.16,52.09,51.15,49.34,47.2,48.24,46.18,48.39
0,2004,Slaughter Bulls: Y.G. 1,1000-1500 AAV,6,,,,,,,,,,,56.71,,56.71
1,2004,Slaughter Bulls: Y.G. 1,1500-2500 AAW,7,,,,64.5,,,,,,,62.47,,63.12
0,2004,Slaughter Bulls: Y.G. 1-2,1000-1500 ABA,"1,914",59.27,,55.46,,61.53,62.25,63.94,64.11,61.8,57.97,59.42,57.7,61.48
1,2004,Slaughter Bulls: Y.G. 1-2,1500-2500 ABB,"3,160",58.27,,55.48,,64.87,67.06,68.9,67.37,65.29,60.59,62.52,60.4,64.96
0,2004,Slaughter Bulls: Y.G. 2,1500-2500 AAY,1,48.0,,,,,,,,,,,,48.0
0,2004,Feeder Steers: Large 1,350-400 DBD,1,,,,126.0,,,,,,,,,126.0
1,2004,Feeder Steers: Large 1,450-500 DBF,1,,,,113.0,,,,,,,,,113.0
2,2004,Feeder Steers: Large 1,500-550 DBG,1,,,,106.5,,,,,,,,,106.5
3,2004,Feeder Steers: Large 1,550-600 DBH,4,,,,100.96,,102.0,,,,,,,101.21
4,2004,Feeder Steers: Large 1,600-650 DBI,4,,,,,,,,116.51,105.0,102.0,,,109.87
5,2004,Feeder Steers: Large 1,650-700 DBJ,4,,,90.49,,,,,107.5,,,,,98.76
6,2004,Feeder Steers: Large 1,700-750 DBK,3,,,88.0,,,,98.0,108.0,,,,,98.0
7,2004,Feeder Steers: Large 1,800-850 DBM,1,,,,,,,93.0,,,,,,93.0
8,2004,Feeder Steers: Large 1,1100-1150 DBS,1,,,,,,,,64.5,,,,,64.5
0,2004,Feeder Steers: Medium and Large 1,200-250 CCA,199,,,150.53,167.53,174.21,170.33,180.19,188.88,175.9,174.0,179.46,170.91,173.09
1,2004,Feeder Steers: Medium and Large 1,250-300 CCB,300,,,145.1,151.61,156.29,155.51,167.16,171.29,173.14,163.51,167.31,162.63,159.99
2,2004,Feeder Steers: Medium and Large 1,300-350 CCC,644,,133.49,133.86,140.55,146.6,148.45,156.25,158.39,149.73,150.54,154.66,150.48,149.94
